keyword,frequency
account,15
accounts,1
advice,1
annual,1
balance,4
beneficiary,1
bequest,1
bilingual,1
black,1
borders,1
buyback,1
cash,2
centre,2
children,1
chinese,1
contributions,1
coronavirus,1
cpf,32
data,1
details,1
difference,1
drive,1
employee,1
employees,1
employers,1
exchange,1
family,1
file,2
generic,1
grandma,1
grant,1
hackers,1
higher,1
home,1
hour,1
house,2
housing,1
id,1
indian,1
instalments,1
interests,1
internet,1
internship,1
job,2
kid,1
kids,1
laptop,2
lease,1
life,2
limit,1
macdonalds,1
members,1
money,13
monthly,3
mother,1
mycpf,1
new,1
nomination,1
number,1
of,1
online,2
ordinary,1
original,1
part,1
password,1
paynow,2
payouts,1
payroll,1
plans,1
premium,1
problem,1
programme,1
property,2
protection,2
rates,1
records,1
report,1
retirement,2
rumours,1
savings,5
scheme,4
security,1
service,1
shopping,1
special,1
spouse,1
staff,1
statement,1
sum,1
time,1
transaction,1
updates,1
valuation,1
version,1
virus,1
voluntary,1
wages,1
way,1
website,3
yall,1
years,1
