keyword,frequency
accident,1
account,8
advice,1
app,1
asap,1
attempts,1
balance,4
bills,1
bloody,1
blue,1
brother,1
bullshit,1
calls,1
cancer,1
car,1
chemotherapy,1
child,1
complaint,1
condition,1
cpf,18
critical,1
dad,1
damn,1
day,1
days,1
debt,1
doctor,2
dog,1
earned,1
email,1
emergency,3
eternity,1
family,2
food,1
friends,1
fuck,1
funds,1
gambling,1
hard,1
health,1
hell,1
hospital,1
hospitalisation,1
hotline,3
huge,2
hurry,2
husband,1
illness,1
incorrect,1
inpatient,1
insurance,1
internet,1
kind,1
life,2
loan,1
long,1
loss,1
losses,1
lovely,1
lung,1
manager,1
manpower,1
medical,1
medisave,2
medishield,1
member,1
members,1
middle,1
midnight,1
mistake,1
moeny,2
money,10
months,1
of,1
os,1
password,2
pet,1
phone,1
point,1
private,1
process,1
query,1
question,1
real,1
reason,1
records,1
reply,2
requests,1
rules,1
savings,1
screen,1
service,2
sgd,1
sharks,1
son,1
staff,4
stage,1
stake,1
sum,1
support,2
surgery,1
system,1
term,1
terminal,1
ticket,2
time,2
times,1
tomorrow,1
treatment,1
treatments,1
trip,1
useless,1
visit,1
voice,1
water,1
week,1
wife,2
world,1
wrong,1
